,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,attrition,rate_avg
0,41,2,1102,2,1,2,1,1,2,0,94,3,2,7,4,2,19479,8,1,11,3,1,0,8,0,1,6,4,5,Yes,6891.67
1,49,1,279,1,8,1,1,2,3,1,61,2,2,6,2,1,24907,1,0,23,4,4,1,10,3,3,10,7,7,No,8415.67
2,37,2,1373,1,2,2,4,4,4,1,92,2,1,2,3,2,2396,6,1,15,3,2,0,7,3,3,0,0,0,Yes,1287.0
3,33,1,1392,1,3,4,1,5,4,0,56,3,1,6,3,1,23159,1,1,11,3,3,0,8,3,3,8,7,0,No,8202.33
4,27,2,591,1,2,1,3,7,1,1,40,3,1,2,2,1,16632,9,0,12,3,4,1,6,3,3,2,2,2,No,5754.33
5,32,1,1005,1,2,2,1,8,4,1,79,3,1,2,4,2,11864,0,0,13,3,3,0,8,2,2,7,7,6,No,4316.0
6,59,2,1324,1,3,3,3,10,3,0,81,4,1,2,1,1,9964,4,1,20,4,1,3,12,3,2,1,0,0,No,3789.67
7,30,2,1358,1,24,1,1,11,4,1,67,3,1,2,3,0,13335,1,0,22,4,2,1,1,2,3,1,0,0,No,4920.0
8,38,1,216,1,23,3,1,12,4,1,44,2,3,4,3,2,8787,0,0,21,4,2,0,10,2,3,9,7,8,No,3015.67
9,36,2,1299,1,27,3,3,13,3,1,94,3,2,0,3,1,16577,6,0,13,3,2,2,17,3,2,7,7,7,No,5990.0
10,35,2,809,1,16,3,3,14,1,1,84,4,1,2,2,1,16479,0,0,13,3,3,1,6,5,3,5,4,3,No,5790.67
11,29,2,153,1,15,2,1,15,4,0,49,2,2,2,3,2,12682,0,1,12,3,4,0,10,3,3,9,5,8,No,4294.67
12,31,2,670,1,26,1,1,16,1,1,31,3,1,6,3,0,15170,1,0,17,3,4,1,5,1,2,5,2,3,No,5290.33
13,34,2,1346,1,19,2,3,18,2,1,93,3,1,2,4,0,8758,0,0,11,3,3,1,3,2,3,2,2,2,No,3399.0
14,28,2,103,1,24,3,1,19,3,1,50,2,1,2,3,2,12947,5,1,14,3,2,0,6,4,3,4,2,3,Yes,4366.67
15,29,2,1389,1,21,4,1,20,2,0,51,4,3,4,1,0,10195,1,0,11,3,3,1,10,1,3,10,9,8,No,3878.33
16,32,2,334,1,5,2,1,21,1,1,80,4,1,6,2,0,15053,0,1,12,3,4,2,7,5,2,6,2,5,No,5155.67
17,22,0,1123,1,16,2,3,22,4,1,96,4,1,2,4,0,7324,1,1,13,3,2,2,1,2,2,1,0,0,No,2847.67
18,53,2,1219,2,2,4,1,23,1,0,78,2,4,3,4,1,22021,2,0,16,3,3,0,31,3,3,25,8,7,No,7772.67
19,38,2,371,1,2,3,1,24,4,1,45,3,1,6,4,2,4306,5,1,11,3,3,0,6,3,3,3,2,2,No,1574.0
20,24,0,673,1,11,2,4,26,1,0,96,4,2,4,3,0,8232,0,0,18,3,4,1,5,5,2,4,2,3,No,3000.33
21,36,2,1218,2,9,4,1,27,3,1,82,2,1,8,1,2,6986,7,0,23,4,2,0,10,4,3,5,3,3,Yes,2762.0
22,34,2,419,1,7,4,1,28,1,0,53,3,3,5,2,2,21293,0,0,11,3,3,0,13,4,3,12,6,11,No,7255.0
23,21,2,391,1,15,2,1,30,3,1,96,3,1,6,4,2,19281,1,0,14,3,4,0,0,6,3,0,0,0,No,6589.33
24,34,2,699,1,6,1,3,31,2,1,83,3,1,6,1,2,17102,2,0,11,3,3,0,8,2,3,4,2,3,Yes,5961.33
25,53,2,1282,1,5,3,4,32,3,0,58,3,5,3,3,0,10735,4,0,11,3,4,1,26,3,2,14,13,8,No,4025.0
26,32,1,1125,1,16,1,1,33,2,0,72,1,1,6,1,2,4681,1,1,22,4,2,0,10,5,3,10,2,7,Yes,1959.33
