,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
0.0,41.0,2.0,1102.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,94.0,3.0,2.0,7.0,4.0,2.0,19479.0,8.0,1.0,11.0,3.0,1.0,0.0,8.0,0.0,1.0,6.0,4.0,5.0,6891.67,1.0
1.0,49.0,1.0,279.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,61.0,2.0,2.0,6.0,2.0,1.0,24907.0,1.0,0.0,23.0,4.0,4.0,1.0,10.0,3.0,3.0,10.0,7.0,7.0,8415.67,0.0
2.0,37.0,2.0,1373.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,92.0,2.0,1.0,2.0,3.0,2.0,2396.0,6.0,1.0,15.0,3.0,2.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,1287.0,1.0
3.0,33.0,1.0,1392.0,1.0,3.0,4.0,1.0,5.0,4.0,0.0,56.0,3.0,1.0,6.0,3.0,1.0,23159.0,1.0,1.0,11.0,3.0,3.0,0.0,8.0,3.0,3.0,8.0,7.0,0.0,8202.33,0.0
4.0,27.0,2.0,591.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,40.0,3.0,1.0,2.0,2.0,1.0,16632.0,9.0,0.0,12.0,3.0,4.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,5754.33,0.0
5.0,32.0,1.0,1005.0,1.0,2.0,2.0,1.0,8.0,4.0,1.0,79.0,3.0,1.0,2.0,4.0,2.0,11864.0,0.0,0.0,13.0,3.0,3.0,0.0,8.0,2.0,2.0,7.0,7.0,6.0,4316.0,0.0
6.0,59.0,2.0,1324.0,1.0,3.0,3.0,3.0,10.0,3.0,0.0,81.0,4.0,1.0,2.0,1.0,1.0,9964.0,4.0,1.0,20.0,4.0,1.0,3.0,12.0,3.0,2.0,1.0,0.0,0.0,3789.67,0.0
7.0,30.0,2.0,1358.0,1.0,24.0,1.0,1.0,11.0,4.0,1.0,67.0,3.0,1.0,2.0,3.0,0.0,13335.0,1.0,0.0,22.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,4920.0,0.0
8.0,38.0,1.0,216.0,1.0,23.0,3.0,1.0,12.0,4.0,1.0,44.0,2.0,3.0,4.0,3.0,2.0,8787.0,0.0,0.0,21.0,4.0,2.0,0.0,10.0,2.0,3.0,9.0,7.0,8.0,3015.67,0.0
9.0,36.0,2.0,1299.0,1.0,27.0,3.0,3.0,13.0,3.0,1.0,94.0,3.0,2.0,0.0,3.0,1.0,16577.0,6.0,0.0,13.0,3.0,2.0,2.0,17.0,3.0,2.0,7.0,7.0,7.0,5990.0,0.0
10.0,35.0,2.0,809.0,1.0,16.0,3.0,3.0,14.0,1.0,1.0,84.0,4.0,1.0,2.0,2.0,1.0,16479.0,0.0,0.0,13.0,3.0,3.0,1.0,6.0,5.0,3.0,5.0,4.0,3.0,5790.67,0.0
11.0,29.0,2.0,153.0,1.0,15.0,2.0,1.0,15.0,4.0,0.0,49.0,2.0,2.0,2.0,3.0,2.0,12682.0,0.0,1.0,12.0,3.0,4.0,0.0,10.0,3.0,3.0,9.0,5.0,8.0,4294.67,0.0
12.0,31.0,2.0,670.0,1.0,26.0,1.0,1.0,16.0,1.0,1.0,31.0,3.0,1.0,6.0,3.0,0.0,15170.0,1.0,0.0,17.0,3.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,3.0,5290.33,0.0
13.0,34.0,2.0,1346.0,1.0,19.0,2.0,3.0,18.0,2.0,1.0,93.0,3.0,1.0,2.0,4.0,0.0,8758.0,0.0,0.0,11.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3399.0,0.0
14.0,28.0,2.0,103.0,1.0,24.0,3.0,1.0,19.0,3.0,1.0,50.0,2.0,1.0,2.0,3.0,2.0,12947.0,5.0,1.0,14.0,3.0,2.0,0.0,6.0,4.0,3.0,4.0,2.0,3.0,4366.67,1.0
15.0,29.0,2.0,1389.0,1.0,21.0,4.0,1.0,20.0,2.0,0.0,51.0,4.0,3.0,4.0,1.0,0.0,10195.0,1.0,0.0,11.0,3.0,3.0,1.0,10.0,1.0,3.0,10.0,9.0,8.0,3878.33,0.0
16.0,32.0,2.0,334.0,1.0,5.0,2.0,1.0,21.0,1.0,1.0,80.0,4.0,1.0,6.0,2.0,0.0,15053.0,0.0,1.0,12.0,3.0,4.0,2.0,7.0,5.0,2.0,6.0,2.0,5.0,5155.67,0.0
17.0,22.0,0.0,1123.0,1.0,16.0,2.0,3.0,22.0,4.0,1.0,96.0,4.0,1.0,2.0,4.0,0.0,7324.0,1.0,1.0,13.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2847.67,0.0
18.0,53.0,2.0,1219.0,2.0,2.0,4.0,1.0,23.0,1.0,0.0,78.0,2.0,4.0,3.0,4.0,1.0,22021.0,2.0,0.0,16.0,3.0,3.0,0.0,31.0,3.0,3.0,25.0,8.0,7.0,7772.67,0.0
19.0,38.0,2.0,371.0,1.0,2.0,3.0,1.0,24.0,4.0,1.0,45.0,3.0,1.0,6.0,4.0,2.0,4306.0,5.0,1.0,11.0,3.0,3.0,0.0,6.0,3.0,3.0,3.0,2.0,2.0,1574.0,0.0
20.0,24.0,0.0,673.0,1.0,11.0,2.0,4.0,26.0,1.0,0.0,96.0,4.0,2.0,4.0,3.0,0.0,8232.0,0.0,0.0,18.0,3.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,3.0,3000.33,0.0
21.0,36.0,2.0,1218.0,2.0,9.0,4.0,1.0,27.0,3.0,1.0,82.0,2.0,1.0,8.0,1.0,2.0,6986.0,7.0,0.0,23.0,4.0,2.0,0.0,10.0,4.0,3.0,5.0,3.0,3.0,2762.0,1.0
22.0,34.0,2.0,419.0,1.0,7.0,4.0,1.0,28.0,1.0,0.0,53.0,3.0,3.0,5.0,2.0,2.0,21293.0,0.0,0.0,11.0,3.0,3.0,0.0,13.0,4.0,3.0,12.0,6.0,11.0,7255.0,0.0
23.0,21.0,2.0,391.0,1.0,15.0,2.0,1.0,30.0,3.0,1.0,96.0,3.0,1.0,6.0,4.0,2.0,19281.0,1.0,0.0,14.0,3.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6589.33,0.0
24.0,34.0,2.0,699.0,1.0,6.0,1.0,3.0,31.0,2.0,1.0,83.0,3.0,1.0,6.0,1.0,2.0,17102.0,2.0,0.0,11.0,3.0,3.0,0.0,8.0,2.0,3.0,4.0,2.0,3.0,5961.33,1.0
25.0,53.0,2.0,1282.0,1.0,5.0,3.0,4.0,32.0,3.0,0.0,58.0,3.0,5.0,3.0,3.0,0.0,10735.0,4.0,0.0,11.0,3.0,4.0,1.0,26.0,3.0,2.0,14.0,13.0,8.0,4025.0,0.0
26.0,32.0,1.0,1125.0,1.0,16.0,1.0,1.0,33.0,2.0,0.0,72.0,1.0,1.0,6.0,1.0,2.0,4681.0,1.0,1.0,22.0,4.0,2.0,0.0,10.0,5.0,3.0,10.0,2.0,7.0,1959.33,1.0
27.0,42.0,2.0,691.0,2.0,8.0,4.0,2.0,35.0,3.0,1.0,48.0,3.0,2.0,7.0,2.0,1.0,21173.0,0.0,0.0,11.0,3.0,4.0,1.0,10.0,2.0,3.0,9.0,7.0,2.0,7304.0,0.0
28.0,44.0,2.0,477.0,1.0,7.0,4.0,3.0,36.0,1.0,0.0,42.0,2.0,3.0,0.0,4.0,1.0,2094.0,3.0,0.0,14.0,3.0,4.0,1.0,24.0,4.0,3.0,22.0,6.0,17.0,871.0,0.0
29.0,46.0,2.0,705.0,2.0,2.0,4.0,2.0,38.0,2.0,0.0,83.0,3.0,5.0,3.0,1.0,2.0,22822.0,3.0,0.0,12.0,3.0,4.0,0.0,22.0,2.0,2.0,2.0,2.0,1.0,7870.0,0.0
